Dacia Suermeiers, 288818, 460, 811069
Katrine McGilvra, 748173, 700, 884380
Bay Tie, 839529, 600, 465378
Jana Cheesley, 693038, 110, 420344
Artur Barrand, 637380, 840, 184646
Rhea Pieter, 241894, 260, 574734
Wendye Khan, 860692, 400, 102069
Keeley Beynke, 694854, 930, 591855
Basia Fossick, 857643, 920, 357932
Susann Mitham, 874257, 390, 353367
Shermie Genicke, 478506, 580, 827562
Tally Beardwood, 200924, 940, 180859
Viola Beggan, 490072, 880, 802364
Tracie Von Salzberg, 862117, 410, 331178
Glenda Mattessen, 299314, 240, 966966
Louisette Dragonette, 378685, 650, 728413
Kristoforo Gravestone, 710264, 750, 797120
Kristi Beggin, 420078, 130, 148320
Francine Flewin, 605337, 60, 987197
Rebecca Sample, 851326, 960, 816125
Grethel Fury, 192435, 460, 907820
Alexina Hiddsley, 206681, 770, 445313
Devondra Sherrock, 237526, 60, 490948
Ricoriki Tollow, 406894, 530, 494611
Shelli Cowling, 785003, 610, 311893
Brandais Taber, 195882, 830, 831469
Saunderson Eagland, 899954, 920, 832144
Deni Figgures, 869304, 990, 203499
Chase Burehill, 425587, 190, 511921
Alfreda Baswall, 647907, 670, 920853
Emmalynn Blackstone, 737132, 10, 557689
Jared Krysztowczyk, 860029, 630, 102390
Agosto Carrick, 540575, 10, 856064
Barry Yacob, 243379, 230, 929717
Sarita Doornbos, 558490, 660, 696044
Farica Burless, 750503, 240, 327987
Roslyn Sergeant, 333977, 520, 263066
Hilary Starie, 368210, 90, 175238
Marylynne Vidgen, 831035, 980, 111193
Stanton Adamovitz, 727494, 1000, 176358
Walden Ivens, 121002, 150, 622048
Archer Brougham, 660144, 10, 660677
Renell Ousbie, 187983, 720, 835324
Renado Batterbee, 117470, 590, 562698
Keely Arundell, 312948, 790, 952395
Chryste Hawford, 234728, 320, 995037
Kimmie Gealy, 182134, 190, 891852
Farlee Lemmers, 147461, 80, 935523
Ailsun McCorry, 154919, 970, 418036
Lindon Motte, 941026, 220, 677648
Jedd Merwede, 456205, 720, 244377
Keary Tomson, 512917, 270, 959056
Lesly Pattison, 712650, 810, 270759
Lesly Laurenson, 112888, 340, 518344
Zsazsa Gosnoll, 518856, 170, 881427
Louisette Braham, 992691, 300, 461808
Saudra Bortolomei, 819528, 730, 760055
Adriano Gentric, 105188aa, 860, 556476
Dita Haydney, 478115, 270, 507691
Mar Shopcott, 391803, 310, 402157aa
Stan Arkcoll, 819661, 1000bb, 164458
Olivier Gilley, 627240, 1000, 460614
Alfonse Pybworth, 361618xx, 510, 874187yy
Padraig Miere, 804396, 360, 133424
Mason Cranmere, 644423, 90, 500475
Gris Sambath, 423807, 250, 715444
Zaneta Marielle, 406110, 200, 951787
Hana Manuel, 435395, 340, 700168
Cori Scougal, 387549, 460, 768564
Karlotta Perris, 812411, 720, 710828
Harley Jannex, 219820, 770, 696244
Ceciley Griffey, 200071, 310, 757578
Diego Stathers, 725871, 860, 699767
Colver Kintish, 123108, 650, 712482
Cathleen Goutcher, 935562, 810, 612035
Cherin Parsonson, 836535, 230, 225281
Dalli Till, 815130, 210, 345378
Ingmar Lintott, 606490, 350, 677703
Caspar Sparrow, 536491, 720, 217095
Cherrita Matzke, 430972, 810, 758136
Gardner Ricardo, 683187, 1000, 273940
Tades Cowerd, 816211, 290, 252332
Hermina Mantram, 560891, 540, 631926
Bunni Coker, 293238, 100, 455333
Adolphe Dregan, 480273, 910, 794618
Karalee Murden, 736052, 400, 806365
Athene Dibb, 891490, 310, 376638
Arlette Le febre, 375869, 480, 375883
Kaitlyn Eyeington, 807051, 450, 291695
Shannan McCague, 498588, 370, 991605
Julieta Goundry, 115185, 280, 914557
Zollie Sidlow, 377178, 520, 667436
Arlette Smith, 375869, 490, 375883
Merilyn Baxstar, 814471, 320, 932379
Zsazsa Gosnoll, 518856, 170, 881427
Dew O'Henecan, 169767, 340, 847313
Lishe Danson, 269210, 50, 468210
Lorelei Jeckells, 411410, 520, 723720
Bab Chesworth, 259416, 790, 213032
Maurits Whittock, 295935, 450, 351945
Raddy Sproston, 995177, 270, 105860
Hilario Bilston, 201516, 750, 129423